"","Species_Name","Limb_Width_cm","Limb_Length_cm","Observer"
"1","Cally",1.29942937113589,10.0906255048182,"Zeb"
"2","Elly",1.07055930036941,9.35551338320042,"Zeb"
"3","Ally",3.18607145568006,8.49909911923301,"Zeb"
"4","Bally",3.81872449149472,9.30141705035827,"Xeb"
"5","Ally",1.89882548246698,9.47773745473917,"Xeb"
"6","Elly",0.17031080400577,9.70500751033321,"Zeb"
"7","Elly",2.85605869751215,8.54957942856623,"Xeb"
"8","Ally",0.6029241885714,10.4747185305172,"Xeb"
"9","Elly",1.7925804704391,10.5635466710231,"Zeb"
"10","Ally",2.08035680309181,8.99798748497269,"Zeb"
"11","Bally",1.45115836843325,9.99632956460608,"Yeb"
"12","Cally",2.44182527630992,10.2501408948576,"Zeb"
"13","Elly",2.71079040300552,10.0947093931781,"Xeb"
"14","Ally",3.54883384290662,8.59591619498251,"Zeb"
"15","Bally",2.38730024920319,10.9270725546707,"Xeb"
"16","Dally",1.6038223552186,9.14931783702765,"Xeb"
"17","Elly",2.99489976344164,9.26714919911606,"Zeb"
"18","Cally",0.54532555107379,9.87299889869644,"Zeb"
"19","Cally",1.47165460175847,8.01326449670138,"Zeb"
"20","Elly",1.24325268824726,9.41869424161004,"Yeb"
"21","Cally",1.30620175729056,10.235805636382,"Xeb"
"22","Cally",0.622247640615406,9.66888031374828,"Zeb"
"23","Bally",0.914783396816837,9.14717768730705,"Yeb"
"24","Cally",2.60481526936926,9.41296373875798,"Yeb"
"25","Elly",2.03216347713253,11.0153933892842,"Zeb"
"26","Ally",1.3523917120337,10.8413060114389,"Xeb"
"27","Cally",1.43726107154443,9.93397898298757,"Yeb"
"28","Elly",1.68489989509301,9.80889026174499,"Zeb"
"29","Cally",2.79559415950087,9.65443030165787,"Xeb"
"30","Ally",2.32307251154222,10.2225636231678,"Yeb"
"31","Ally",2.88935991941135,7.26932106530442,"Zeb"
"32","Dally",0.80047431145997,9.56942940476702,"Zeb"
"33","Elly",3.44579151873341,10.6973271730883,"Zeb"
"34","Ally",2.89539147436712,11.1434150960774,"Xeb"
"35","Dally",0.940753463556011,9.44528158679613,"Zeb"
"36","Bally",3.27340526913078,10.9031127337682,"Yeb"
"37","Bally",1.2540480232858,9.40644685644487,"Xeb"
"38","Elly",1.38500875402543,8.39166846073602,"Yeb"
"39","Dally",0.882349762827774,10.8905882631385,"Xeb"
"40","Cally",2.06887029601325,9.28776772459723,"Yeb"
"41","Dally",1.52947712663508,9.67893017705082,"Zeb"
"42","Dally",2.24920215580643,10.8754756248287,"Xeb"
"43","Cally",2.87997376307781,7.25887206611625,"Xeb"
"44","Ally",2.03612138485068,9.66762334677683,"Xeb"
"45","Dally",1.49447334201132,10.5815298227083,"Zeb"
"46","Ally",3.08417128144039,9.67519942486042,"Zeb"
"47","Bally",3.25932116210389,9.91596531346267,"Yeb"
"48","Ally",2.14059867326725,9.77518590579092,"Xeb"
"49","Ally",1.7014225425664,11.0255399828192,"Zeb"
"50","Elly",1.23661410723455,9.83497935545854,"Yeb"
"51","Cally",0.547854533214368,9.76681286023918,"Yeb"
"52","Bally",1.41522911636742,10.8679722891354,"Yeb"
"53","Bally",1.47230242001554,8.5555857533945,"Yeb"
"54","Bally",0.747306325799119,9.82907527024424,"Yeb"
"55","Bally",2.21310362801813,11.6104191582306,"Zeb"
"56","Dally",2.19284039760282,9.52453237805244,"Zeb"
"57","Cally",2.86704877022396,9.53865518030708,"Yeb"
"58","Elly",1.80366295514864,9.93961941071316,"Yeb"
"59","Bally",0.842527627210847,9.66076551554737,"Zeb"
"60","Bally",2.53247666691628,8.71550943632191,"Xeb"
"61","Dally",4.20726685035561,9.6093904078733,"Zeb"
"62","Ally",2.26039161123396,8.73460102345929,"Xeb"
"63","Cally",2.65017897392121,10.9906531740112,"Yeb"
"64","Bally",2.58752592095913,10.291092635522,"Xeb"
"65","Dally",3.35695253839438,7.85856933117499,"Xeb"
"66","Dally",5.15893725871855,10.5143750948495,"Yeb"
"67","Ally",2.74590917964877,10.5812201864457,"Zeb"
"68","Bally",1.90840386049263,11.5128017845175,"Xeb"
"69","Cally",1.01458863495876,10.1000663788756,"Yeb"
"70","Dally",1.22710921721295,9.40669954821552,"Yeb"
"71","Elly",1.12918992554974,10.1314667418193,"Yeb"
"72","Elly",4.36289998618707,10.931765957719,"Xeb"
"73","Ally",0.996752368582841,10.195390707429,"Yeb"
"74","Elly",0.382021068297023,9.8048844281608,"Zeb"
"75","Ally",2.6521438247392,10.1758765999771,"Yeb"
"76","Elly",3.03651224366421,12.0201224211556,"Yeb"
"77","Ally",2.80803865638332,9.74935697082468,"Xeb"
"78","Elly",2.666299719072,11.0070858511113,"Xeb"
"79","Elly",0.904571076325483,7.70693464282217,"Xeb"
"80","Bally",1.16054187201599,11.0649009314539,"Yeb"
"81","Elly",2.17618728764325,9.64913365518776,"Yeb"
"82","Elly",2.97864409855216,8.83997757278184,"Zeb"
"83","Elly",2.96320434222941,10.4487820729046,"Zeb"
"84","Cally",2.78624640654337,9.15625108702103,"Zeb"
"85","Elly",2.36272530004694,10.6072765563296,"Xeb"
"86","Cally",2.80203020225638,9.56123160331398,"Yeb"
"87","Cally",0.815431765417129,10.0578670462649,"Xeb"
"88","Ally",2.8022231851152,9.16159272761168,"Yeb"
"89","Bally",2.43097063896243,11.6340593037351,"Yeb"
"90","Cally",0.520612832499485,10.1720362695569,"Yeb"
"91","Elly",1.61026856503655,9.98632741055279,"Xeb"
"92","Dally",2.45287786732354,10.8107976006897,"Xeb"
"93","Elly",1.90678388620637,9.18295078730949,"Zeb"
"94","Ally",3.17175998289692,9.87121451998369,"Zeb"
"95","Bally",-0.0350347686143144,10.1835899361845,"Zeb"
"96","Cally",1.01431320666038,8.41848975622289,"Zeb"
"97","Elly",-0.195976547393707,9.89718816556964,"Yeb"
"98","Ally",1.9253881016182,10.9570530942189,"Zeb"
"99","Dally",3.18568183964571,9.03279353497257,"Zeb"
"100","Ally",3.83180259893911,9.28799364828017,"Yeb"
